key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/03/30/nyamlb-tormlb-1,New York Yankees,476454.0,543243.0,592454.0,502085.0,547973.0,,,,,,,,643338.0,,,656547.0,656756.0,282332.0,622663.0,592741.0,476589.0,547888.0,446099.0,462136.0,461325.0,532077.0,,,,,,,,,448802.0,,,457918.0,571901.0,493200.0,573186.0,592717.0,592130.0,572193.0,2018-03-30,Toronto Blue Jays
2018/03/30/bosmlb-tbamlb-1,Boston Red Sox,592390.0,598271.0,598264.0,518886.0,,,,,,,,,523260.0,,,519144.0,596074.0,519242.0,605476.0,584171.0,519393.0,456034.0,630023.0,517008.0,542882.0,,,,,,,,,,607188.0,,,552640.0,643493.0,489265.0,642232.0,605483.0,475054.0,621237.0,2018-03-30,Tampa Bay Rays
2018/03/30/chnmlb-miamlb-1,Chicago Cubs,543022.0,518553.0,458677.0,572750.0,453344.0,,,,,,,,506433.0,,,488846.0,452657.0,500779.0,467008.0,543294.0,543557.0,605218.0,594027.0,596071.0,622217.0,628333.0,,,,,,,,,547749.0,,,570632.0,592761.0,545363.0,608716.0,607457.0,446899.0,606424.0,2018-03-30,Miami Marlins
2018/03/30/phimlb-atlmlb-1,Philadelphia Phillies,594902.0,605400.0,472610.0,593576.0,571800.0,,,,,,,,622097.0,,,592826.0,601713.0,644364.0,571948.0,591693.0,605388.0,605441.0,571521.0,435221.0,621345.0,527055.0,641438.0,,,,,,,,656794.0,,,462515.0,527054.0,595465.0,592314.0,542432.0,518693.0,493247.0,2018-03-30,Atlanta Braves
2018/03/30/houmlb-texmlb-1,Houston Astros,543037.0,606965.0,572971.0,501925.0,444468.0,,,,,,,,571704.0,,,501789.0,621121.0,543521.0,450203.0,502748.0,448609.0,434378.0,456713.0,445926.0,448178.0,605309.0,,,,,,,,,518617.0,,,430935.0,600917.0,501985.0,519043.0,450729.0,455119.0,592222.0,2018-03-30,Texas Rangers
2018/03/30/colmlb-arimlb-1,Colorado Rockies,518452.0,451584.0,493603.0,459429.0,543766.0,,,,,,,,445197.0,,,607536.0,592351.0,608566.0,623184.0,543734.0,542881.0,622608.0,605177.0,571578.0,673633.0,502202.0,,,,,,,,,643327.0,,,425844.0,519008.0,477569.0,592836.0,592662.0,407822.0,605151.0,2018-03-30,Arizona Diamondbacks
2018/03/30/anamlb-oakmlb-1,Los Angeles Angels,501625.0,572703.0,502028.0,641871.0,453284.0,,,,,,,,592135.0,,,462382.0,660271.0,500724.0,598287.0,572070.0,533167.0,572140.0,488748.0,433586.0,640455.0,433589.0,641941.0,,,,,,,,543056.0,,,605254.0,608665.0,501822.0,521230.0,596043.0,595014.0,592811.0,2018-03-30,Oakland Athletics
2018/03/30/milmlb-sdnmlb-1,Milwaukee Brewers,458006.0,502624.0,543118.0,608349.0,,,,,,,,,606930.0,,,605200.0,623352.0,502026.0,608718.0,468504.0,543359.0,605540.0,643256.0,572362.0,489446.0,543272.0,,,,,,,,,543475.0,,,657681.0,571951.0,606131.0,453385.0,664192.0,628318.0,489334.0,2018-03-30,San Diego Padres
2018/03/30/sfnmlb-lanmlb-1,San Francisco Giants,621389.0,473879.0,453265.0,519326.0,,,,,,,,,518715.0,,,596816.0,502706.0,572955.0,606625.0,592612.0,608717.0,456501.0,518397.0,520980.0,548389.0,622072.0,445276.0,,,,,,,,608638.0,,,571561.0,451661.0,521655.0,448179.0,477132.0,628317.0,547943.0,2018-03-30,Los Angeles Dodgers
2018/03/31/slnmlb-nynmlb-1,St. Louis Cardinals,621199.0,656427.0,595411.0,592815.0,544928.0,,,,,,,,663855.0,,,608678.0,593372.0,594577.0,571945.0,596133.0,608379.0,502032.0,460283.0,518774.0,461872.0,544727.0,,,,,,,,,607625.0,,,571927.0,573109.0,642008.0,623149.0,592789.0,594798.0,607229.0,2018-03-31,New York Mets
2018/03/31/wasmlb-cinmlb-1,Washington Nationals,595918.0,448281.0,594840.0,544836.0,641627.0,,,,,,,,461829.0,,,518875.0,445213.0,425492.0,543699.0,453286.0,544931.0,519301.0,456701.0,451596.0,623451.0,534812.0,453172.0,,,,,,,,607237.0,,,628452.0,641816.0,593974.0,642003.0,607219.0,622491.0,592169.0,2018-03-31,Cincinnati Reds
2018/03/31/houmlb-texmlb-1,Houston Astros,543037.0,606965.0,501789.0,448609.0,543521.0,,,,,,,,571704.0,,,572971.0,450203.0,502748.0,444468.0,501925.0,434378.0,621121.0,592222.0,450729.0,518617.0,600917.0,456713.0,,,,,,,,430935.0,,,448178.0,605309.0,455119.0,501985.0,519043.0,643320.0,445926.0,2018-03-31,Texas Rangers
2018/03/31/anamlb-oakmlb-1,Los Angeles Angels,641871.0,660271.0,501625.0,462382.0,572703.0,,,,,,,,453284.0,,,500724.0,598287.0,572070.0,572140.0,502028.0,533167.0,592135.0,488748.0,433586.0,521230.0,543056.0,641941.0,,,,,,,,605254.0,,,608665.0,501822.0,640455.0,433589.0,595014.0,592811.0,596043.0,2018-03-31,Oakland Athletics
2018/03/31/nyamlb-tormlb-1,New York Yankees,547973.0,543243.0,476589.0,656547.0,476454.0,,,,,,,,643338.0,,,592454.0,656756.0,502085.0,622663.0,592741.0,547888.0,282332.0,446099.0,592130.0,572193.0,532077.0,,,,,,,,,461325.0,,,448802.0,457918.0,571901.0,493200.0,592717.0,573186.0,462136.0,2018-03-31,Toronto Blue Jays
2018/03/31/clemlb-seamlb-1,Cleveland Indians,545333.0,279571.0,453192.0,592102.0,,,,,,,,,605182.0,,,580792.0,446372.0,621397.0,519096.0,458708.0,471911.0,502083.0,621242.0,594835.0,519240.0,656186.0,,,,,,,,,433587.0,,,502190.0,453281.0,504379.0,572021.0,543883.0,572020.0,596271.0,2018-03-31,Seattle Mariners
2018/03/31/bosmlb-tbamlb-1,Boston Red Sox,598264.0,598271.0,605476.0,518886.0,,,,,,,,,523260.0,,,456034.0,519242.0,584171.0,519393.0,519144.0,592390.0,596074.0,621237.0,542882.0,475054.0,,,,,,,,,,630023.0,,,517008.0,607188.0,643493.0,605483.0,552640.0,642232.0,489265.0,2018-03-31,Tampa Bay Rays
2018/03/31/minmlb-balmlb-1,Minnesota Twins,621244.0,435043.0,519151.0,622382.0,,,,,,,,,657610.0,,,641755.0,458681.0,543606.0,592665.0,407845.0,573124.0,502043.0,542947.0,542960.0,606478.0,612434.0,,,,,,,,,605164.0,,,592332.0,571710.0,503285.0,501957.0,605541.0,488768.0,641482.0,2018-03-31,Baltimore Orioles
2018/03/31/chnmlb-miamlb-1,Chicago Cubs,572750.0,543022.0,605218.0,467008.0,543557.0,,,,,,,,543294.0,,,452657.0,453344.0,500779.0,458677.0,506433.0,488846.0,518553.0,607457.0,606424.0,446899.0,622217.0,,,,,,,,,594027.0,,,596071.0,592761.0,608716.0,570632.0,628333.0,545363.0,547749.0,2018-03-31,Miami Marlins
2018/03/31/phimlb-atlmlb-1,Philadelphia Phillies,472610.0,571800.0,622097.0,605441.0,644364.0,465753.0,,,,,,,594902.0,,,605388.0,593576.0,605400.0,601713.0,591693.0,592826.0,571948.0,641438.0,592314.0,595465.0,462515.0,502051.0,,,,,,,,518693.0,,,621345.0,493247.0,656794.0,542432.0,527054.0,527055.0,435221.0,2018-03-31,Atlanta Braves
2018/03/31/chamlb-kcamlb-1,Chicago White Sox,501593.0,607481.0,543144.0,518858.0,465657.0,,,,,,,,608334.0,,,456068.0,500872.0,625643.0,573668.0,502327.0,448306.0,608337.0,430641.0,518633.0,518748.0,543506.0,657612.0,,,,,,,,543169.0,,,434628.0,516969.0,596001.0,641745.0,607215.0,572143.0,453178.0,2018-03-31,Kansas City Royals
2018/03/31/colmlb-arimlb-1,Colorado Rockies,542881.0,518452.0,543766.0,459429.0,451584.0,,,,,,,,445197.0,,,607536.0,592351.0,623184.0,493603.0,622608.0,608566.0,543734.0,502202.0,605151.0,477569.0,605177.0,,,,,,,,,571578.0,,,643327.0,673633.0,519008.0,592662.0,592836.0,425844.0,407822.0,2018-03-31,Arizona Diamondbacks
2018/03/31/milmlb-sdnmlb-1,Milwaukee Brewers,502624.0,468504.0,458006.0,606930.0,,,,,,,,,605200.0,,,543118.0,502026.0,543359.0,608349.0,605540.0,608718.0,623352.0,543272.0,664192.0,643256.0,543475.0,,,,,,,,,628318.0,,,657681.0,571951.0,453385.0,489334.0,489446.0,606131.0,572362.0,2018-03-31,San Diego Padres
2018/03/31/sfnmlb-lanmlb-1,San Francisco Giants,621389.0,456501.0,473879.0,606625.0,,,,,,,,,518715.0,,,596816.0,592612.0,608717.0,519326.0,453265.0,502706.0,572955.0,608638.0,571561.0,548389.0,520980.0,518397.0,,,,,,,,451661.0,,,521655.0,448179.0,445276.0,477132.0,547943.0,622072.0,628317.0,2018-03-31,Los Angeles Dodgers
2018/04/01/pitmlb-detmlb-1,Pittsburgh Pirates,643230.0,607192.0,593140.0,502004.0,553878.0,,,,,,,,605280.0,,,641771.0,596720.0,467100.0,650828.0,519294.0,592791.0,592866.0,571510.0,543001.0,519455.0,605242.0,572888.0,,,,,,,,571656.0,,,641729.0,434538.0,596057.0,599683.0,621385.0,572403.0,543935.0,2018-04-01,Detroit Tigers
2018/04/01/pitmlb-detmlb-2,Pittsburgh Pirates,643230.0,593140.0,607192.0,596720.0,553878.0,,,,,,,,605280.0,,,502004.0,467100.0,519294.0,592791.0,592866.0,641771.0,650828.0,571510.0,605242.0,572403.0,599683.0,641729.0,,,,,,,,572888.0,,,434538.0,596057.0,621385.0,543935.0,519455.0,543001.0,571656.0,2018-04-01,Detroit Tigers
2018/04/01/minmlb-balmlb-1,Minnesota Twins,435043.0,502043.0,573124.0,621244.0,,,,,,,,,657610.0,,,641755.0,458681.0,622382.0,543606.0,519151.0,592665.0,407845.0,605164.0,488768.0,542960.0,571710.0,,,,,,,,,612434.0,,,641482.0,503285.0,501957.0,605541.0,592332.0,606478.0,542947.0,2018-04-01,Baltimore Orioles
2018/04/01/nyamlb-tormlb-1,New York Yankees,476454.0,547973.0,643338.0,592454.0,502085.0,,,,,,,,656547.0,,,656756.0,282332.0,622663.0,592741.0,547888.0,476589.0,543243.0,462136.0,448802.0,461325.0,493200.0,,,,,,,,,457918.0,,,571901.0,532077.0,592717.0,572193.0,573186.0,592130.0,446099.0,2018-04-01,Toronto Blue Jays
2018/04/01/bosmlb-tbamlb-1,Boston Red Sox,592390.0,598271.0,598264.0,523260.0,,,,,,,,,518886.0,,,519144.0,456034.0,519242.0,605476.0,584171.0,519393.0,596074.0,542882.0,517008.0,630023.0,,,,,,,,,,552640.0,,,643493.0,475054.0,489265.0,605483.0,642232.0,607188.0,621237.0,2018-04-01,Tampa Bay Rays
2018/04/01/chnmlb-miamlb-1,Chicago Cubs,572750.0,543022.0,458677.0,500779.0,488846.0,,,,,,,,518553.0,,,506433.0,605218.0,543294.0,452657.0,543557.0,453344.0,467008.0,628333.0,606424.0,608716.0,594027.0,607457.0,,,,,,,,605894.0,,,622217.0,592761.0,547749.0,545363.0,570632.0,446899.0,596071.0,2018-04-01,Miami Marlins
2018/04/01/slnmlb-nynmlb-1,St. Louis Cardinals,656427.0,544928.0,621199.0,663855.0,608678.0,,,,,,,,593372.0,,,594577.0,571945.0,502032.0,595411.0,592815.0,608379.0,596133.0,594798.0,544727.0,573109.0,,,,,,,,,,607229.0,,,518774.0,607625.0,592789.0,571927.0,623149.0,642008.0,460283.0,2018-04-01,New York Mets
2018/04/01/houmlb-texmlb-1,Houston Astros,501789.0,572971.0,543037.0,606965.0,571704.0,,,,,,,,621121.0,,,543521.0,450203.0,502748.0,444468.0,448609.0,501925.0,434378.0,456713.0,445926.0,592222.0,448178.0,643320.0,,,,,,,,518617.0,,,450729.0,430935.0,605309.0,600917.0,519043.0,501985.0,455119.0,2018-04-01,Texas Rangers
2018/04/01/anamlb-oakmlb-1,Los Angeles Angels,501625.0,572703.0,453284.0,641871.0,,,,,,,,,462382.0,,,500724.0,598287.0,572070.0,572140.0,660271.0,592135.0,502028.0,608665.0,521230.0,501822.0,543056.0,433586.0,,,,,,,,640455.0,,,596043.0,641941.0,595014.0,592811.0,605254.0,433589.0,488748.0,2018-04-01,Oakland Athletics
2018/04/01/clemlb-seamlb-1,Cleveland Indians,592102.0,279571.0,621397.0,580792.0,,,,,,,,,471911.0,,,605182.0,446372.0,502083.0,453192.0,458708.0,545333.0,519096.0,656186.0,594835.0,504379.0,621242.0,,,,,,,,,433587.0,,,596271.0,453281.0,572020.0,572021.0,519240.0,543883.0,502190.0,2018-04-01,Seattle Mariners
2018/04/01/wasmlb-cinmlb-1,Washington Nationals,595918.0,641627.0,519301.0,425492.0,448281.0,,,,,,,,518875.0,,,445213.0,543699.0,544836.0,453286.0,544931.0,461829.0,594840.0,456701.0,592169.0,593974.0,628452.0,,,,,,,,,622491.0,,,607237.0,453172.0,641816.0,534812.0,642003.0,607219.0,451596.0,2018-04-01,Cincinnati Reds
2018/04/01/sfnmlb-lanmlb-1,San Francisco Giants,621389.0,456501.0,596816.0,606625.0,,,,,,,,,473879.0,,,518715.0,502706.0,572955.0,519326.0,453265.0,608717.0,592612.0,518397.0,520980.0,571561.0,451661.0,521655.0,,,,,,,,608638.0,,,445276.0,477132.0,628317.0,547943.0,548389.0,622072.0,448179.0,2018-04-01,Los Angeles Dodgers
2018/04/02/minmlb-pitmlb-1,Minnesota Twins,621244.0,502043.0,435043.0,592665.0,,,,,,,,,641755.0,,,622382.0,543606.0,519151.0,407845.0,458681.0,573124.0,657610.0,643230.0,607192.0,596720.0,593140.0,502004.0,,,,,,,,605280.0,,,641771.0,467100.0,553878.0,592866.0,592791.0,650828.0,519294.0,2018-04-02,Pittsburgh Pirates
2018/04/02/kcamlb-detmlb-1,Kansas City Royals,518633.0,543169.0,641745.0,430641.0,516969.0,,,,,,,,518748.0,,,657612.0,596001.0,453178.0,543506.0,607215.0,572143.0,434628.0,571510.0,571656.0,621385.0,599683.0,,,,,,,,,605242.0,,,572888.0,596057.0,572403.0,543935.0,519455.0,434538.0,641729.0,2018-04-02,Detroit Tigers
2018/04/02/slnmlb-milmlb-1,St. Louis Cardinals,621199.0,656427.0,502032.0,544928.0,663855.0,,,,,,,,608678.0,,,593372.0,594577.0,595411.0,592815.0,608379.0,596133.0,571945.0,458006.0,502624.0,605540.0,543118.0,,,,,,,,,606930.0,,,468504.0,623352.0,502026.0,543359.0,608349.0,608718.0,605200.0,2018-04-02,Milwaukee Brewers
2018/04/02/chnmlb-cinmlb-1,Chicago Cubs,572750.0,518553.0,543022.0,458677.0,467008.0,,,,,,,,506433.0,,,488846.0,605218.0,543294.0,452657.0,543557.0,453344.0,500779.0,456701.0,592169.0,593974.0,628452.0,,,,,,,,,622491.0,,,451596.0,607237.0,534812.0,642003.0,607219.0,641816.0,453172.0,2018-04-02,Cincinnati Reds
2018/04/02/chamlb-tormlb-1,Chicago White Sox,608334.0,608337.0,501593.0,543144.0,607481.0,,,,,,,,456068.0,,,500872.0,518858.0,573668.0,502327.0,448306.0,465657.0,625643.0,446099.0,592130.0,572193.0,532077.0,,,,,,,,,461325.0,,,462136.0,457918.0,571901.0,592717.0,573186.0,448802.0,493200.0,2018-04-02,Toronto Blue Jays
2018/04/02/balmlb-houmlb-1,Baltimore Orioles,606478.0,542960.0,542947.0,503285.0,,,,,,,,,605164.0,,,488768.0,641482.0,592332.0,571710.0,605541.0,501957.0,612434.0,543037.0,606965.0,502748.0,501789.0,543521.0,,,,,,,,571704.0,,,572971.0,621121.0,444468.0,448609.0,501925.0,434378.0,450203.0,2018-04-02,Houston Astros
2018/04/02/bosmlb-miamlb-1,Boston Red Sox,598264.0,523260.0,592390.0,519393.0,,,,,,,,,518886.0,,,519144.0,596074.0,456034.0,519242.0,605476.0,584171.0,598271.0,607457.0,628333.0,547749.0,622217.0,545363.0,,,,,,,,606424.0,,,594027.0,596071.0,592761.0,608716.0,570632.0,446899.0,670950.0,2018-04-02,Miami Marlins
2018/04/02/wasmlb-atlmlb-1,Washington Nationals,595918.0,448281.0,543699.0,518875.0,594840.0,,,,,,,,461829.0,,,641627.0,445213.0,425492.0,544836.0,453286.0,519301.0,544931.0,641438.0,592314.0,542432.0,518693.0,,,,,,,,,435221.0,,,621345.0,527054.0,527055.0,595465.0,656794.0,493247.0,434671.0,2018-04-02,Atlanta Braves
2018/04/02/lanmlb-arimlb-1,Los Angeles Dodgers,448179.0,477132.0,445276.0,548389.0,521655.0,,,,,,,,628317.0,,,622072.0,547943.0,520980.0,518397.0,571561.0,608638.0,451661.0,571578.0,643327.0,605151.0,477569.0,,,,,,,,,425844.0,,,592662.0,592836.0,673633.0,605177.0,519008.0,407822.0,502202.0,2018-04-02,Arizona Diamondbacks
2018/04/02/texmlb-oakmlb-1,Texas Rangers,445926.0,592222.0,448178.0,518617.0,456713.0,,,,,,,,450729.0,,,430935.0,605309.0,600917.0,455119.0,501985.0,519043.0,112526.0,433586.0,543056.0,488748.0,501822.0,595014.0,,,,,,,,605254.0,,,608665.0,521230.0,640455.0,596043.0,641941.0,433589.0,592811.0,2018-04-02,Oakland Athletics
2018/04/02/clemlb-anamlb-1,Cleveland Indians,592102.0,545333.0,502083.0,279571.0,,,,,,,,,471911.0,,,446372.0,453192.0,519096.0,458708.0,605182.0,621397.0,580792.0,592135.0,462382.0,572703.0,598287.0,,,,,,,,,641871.0,,,660271.0,453284.0,572070.0,572140.0,502028.0,500724.0,501625.0,2018-04-02,Los Angeles Angels
2018/04/02/colmlb-sdnmlb-1,Colorado Rockies,542881.0,445197.0,459429.0,543734.0,451584.0,,,,,,,,607536.0,,,592351.0,608566.0,623184.0,622608.0,518452.0,493603.0,543766.0,572362.0,543272.0,657681.0,643256.0,,,,,,,,,664192.0,,,628318.0,606131.0,453385.0,489334.0,489446.0,571951.0,543475.0,2018-04-02,San Diego Padres
2018/04/03/kcamlb-detmlb-1,Kansas City Royals,430641.0,518633.0,596001.0,518748.0,516969.0,,,,,,,,543169.0,,,434628.0,657612.0,641745.0,453178.0,543506.0,607215.0,572143.0,571656.0,605242.0,621385.0,572403.0,,,,,,,,,572888.0,,,641729.0,434538.0,596057.0,599683.0,519455.0,571510.0,543935.0,2018-04-03,Detroit Tigers
2018/04/03/tbamlb-nyamlb-1,Tampa Bay Rays,621237.0,542882.0,643493.0,489265.0,,,,,,,,,630023.0,,,517008.0,607188.0,552640.0,475054.0,605483.0,642232.0,502042.0,476454.0,547973.0,592454.0,502085.0,592741.0,,,,,,,,543243.0,,,643338.0,282332.0,622663.0,547888.0,476589.0,656756.0,656547.0,2018-04-03,New York Yankees
2018/04/03/seamlb-sfnmlb-1,Seattle Mariners,656186.0,433587.0,504379.0,621242.0,,,,,,,,,596271.0,,,502190.0,453281.0,572020.0,572021.0,519240.0,594835.0,543883.0,456501.0,596816.0,473879.0,518715.0,,,,,,,,,502706.0,,,592612.0,608717.0,519326.0,453265.0,621389.0,606625.0,572955.0,2018-04-03,San Francisco Giants
2018/04/03/bosmlb-miamlb-1,Boston Red Sox,598271.0,519144.0,598264.0,592390.0,,,,,,,,,456034.0,,,584171.0,519393.0,519242.0,596074.0,605476.0,523260.0,518886.0,606424.0,622217.0,446899.0,628333.0,594027.0,,,,,,,,596071.0,,,670950.0,592761.0,547749.0,545363.0,570632.0,608716.0,607457.0,2018-04-03,Miami Marlins
2018/04/03/chamlb-tormlb-1,Chicago White Sox,501593.0,607481.0,502327.0,500872.0,573668.0,,,,,,,,543144.0,,,608334.0,608337.0,518858.0,625643.0,448306.0,465657.0,456068.0,462136.0,448802.0,461325.0,571901.0,,,,,,,,,493200.0,,,532077.0,592717.0,573186.0,572193.0,457918.0,592130.0,446099.0,2018-04-03,Toronto Blue Jays
2018/04/03/phimlb-nynmlb-1,Philadelphia Phillies,472610.0,571800.0,644364.0,571948.0,591693.0,,,,,,,,605388.0,,,593576.0,605400.0,601713.0,622097.0,592826.0,594902.0,605441.0,594798.0,607229.0,607625.0,544727.0,,,,,,,,,571927.0,,,642008.0,570663.0,623149.0,592789.0,518774.0,573109.0,460283.0,2018-04-03,New York Mets
2018/04/03/wasmlb-atlmlb-1,Washington Nationals,448281.0,461829.0,518875.0,519301.0,641627.0,,,,,,,,594840.0,,,445213.0,425492.0,543699.0,453286.0,544931.0,595918.0,544836.0,592314.0,435221.0,621345.0,595465.0,,,,,,,,,493247.0,,,656794.0,542432.0,434671.0,527055.0,527054.0,641438.0,518693.0,2018-04-03,Atlanta Braves
2018/04/03/slnmlb-milmlb-1,St. Louis Cardinals,663855.0,593372.0,621199.0,544928.0,608678.0,,,,,,,,594577.0,,,571945.0,502032.0,592815.0,608379.0,596133.0,656427.0,595411.0,468504.0,605200.0,458006.0,543359.0,,,,,,,,,543118.0,,,623352.0,608349.0,608718.0,605540.0,502624.0,502026.0,606930.0,2018-04-03,Milwaukee Brewers
